id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
49882468-18,49882468,8,177,2,-1,0,0,True,2240,150,20,29,10796,4,English,False,False,2023-11-13 17:55:06.019092,1 days 00:00:01.219593,18
50595646-0,50595646,0,28,0,0,0,0,False,784,27,4,1,56069,19,English,False,False,2023-11-12 23:54:58.902877,1 days 00:00:01.476105,0
51528232-0,51528232,1,23,0,0,0,0,False,23,1,0,0,6450,1,中文-普通话 國語,False,True,2023-11-12 23:54:58.903992,1 days 00:00:01.473639,0
51528223-0,51528223,2,11,0,0,0,0,False,11,2,0,0,717,1,English,False,True,2023-11-12 23:54:58.904881,1 days 00:00:01.473716,0
48141988-0,48141988,0,15,0,0,0,0,False,465,9,6,0,81597,14,English,False,False,2023-11-12 23:54:58.906192,1 days 00:00:01.473678,0
51457609-0,51457609,0,5,1,0,1,0,False,22,2,3,0,1708,2,Español,False,False,2023-11-12 23:54:58.907382,1 days 00:00:01.472783,0
29914020-0,29914020,1,52,2,0,0,0,False,11953,256,1125,26,440677,80,English,False,False,2023-11-12 23:54:58.909180,1 days 00:00:01.472796,0
48351553-0,48351553,0,0,0,0,0,0,False,12,0,0,0,2760,4,English,False,False,2023-11-12 23:54:58.910179,1 days 00:00:01.471211,0
51528220-0,51528220,4,223,0,0,0,0,False,223,4,0,0,194,1,English,False,True,2023-11-12 23:54:58.912122,1 days 00:00:01.471158,0
51528217-0,51528217,1,2,0,0,0,0,False,2,1,0,0,689,1,English,False,True,2023-11-12 23:54:58.912999,1 days 00:00:01.471114,0
51399739-1,51399739,3,127,1,0,0,0,True,703,31,4,3,10265,8,English,False,True,2023-11-13 00:54:54.858147,1 days 00:00:01.901385,1
51336199-0,51336199,9,145,0,1,0,0,False,778,30,10,9,22436,7,English,False,False,2023-11-12 23:54:58.915883,1 days 00:00:01.471102,0
51528205-0,51528205,42,365,2,6,0,0,False,365,42,2,6,9732,1,English,False,True,2023-11-12 23:54:58.917495,1 days 00:00:01.471140,0
51528196-0,51528196,0,0,0,0,0,0,False,0,0,0,0,785,1,Français,False,True,2023-11-12 23:54:58.918538,1 days 00:00:01.469518,0
51525181-0,51525181,130,1390,4,16,0,0,False,1390,130,4,16,10953,1,English,False,True,2023-11-12 23:54:58.919895,1 days 00:00:01.469692,0
51501052-0,51501052,79,356,2,1,0,0,False,356,79,2,1,1507,1,English,False,True,2023-11-12 23:54:58.921186,1 days 00:00:01.469803,0
51528124-0,51528124,5,138,0,0,0,0,False,138,5,1,0,557,1,English,False,True,2023-11-12 23:54:58.922332,1 days 00:00:01.469846,0
51528175-0,51528175,0,2,0,0,0,0,False,2,0,0,0,2014,1,English,False,True,2023-11-12 23:54:58.923377,1 days 00:00:01.059856,0
51514705-0,51514705,9,84,2,2,0,0,False,84,9,2,2,2141,2,English,False,False,2023-11-12 23:54:59.337626,1 days 00:00:01.472396,0
51528190-0,51528190,13,79,0,0,0,0,False,79,13,0,0,1211,1,English,False,True,2023-11-12 23:54:59.338839,1 days 00:00:01.472497,0
51528187-0,51528187,22,330,0,3,0,0,False,330,22,0,3,1282,1,English,False,True,2023-11-12 23:54:59.340037,1 days 00:00:01.472478,0
51528184-9,51528184,7,68,14,0,0,0,True,104,8,16,0,3749,2,English,False,False,2023-11-13 08:55:00.022636,1 days 00:00:00.797859,9
51528181-0,51528181,0,2,0,0,0,0,False,2,1,0,0,687,1,English,False,True,2023-11-12 23:54:59.341267,1 days 00:00:01.470041,0
44641816-0,44641816,1,48,3,0,0,0,False,2377,101,109,16,108843,19,English,False,False,2023-11-12 23:54:59.343041,1 days 00:00:01.469884,0
51528166-0,51528166,16,315,0,0,0,0,False,315,16,0,0,3841,1,English,False,True,2023-11-12 23:54:59.344174,1 days 00:00:01.469866,0
51526363-0,51526363,2,28,1,0,0,0,False,40,3,1,0,14222,6,English,False,False,2023-11-12 23:54:59.345346,1 days 00:00:01.469747,0
51528133-0,51528133,10,105,0,1,0,0,False,105,10,0,1,699,1,English,False,True,2023-11-12 23:54:59.346377,1 days 00:00:01.469740,0
51527746-0,51527746,1,33,2,0,0,0,False,33,1,2,0,4186,4,English,False,False,2023-11-12 23:54:59.348544,1 days 00:00:01.469681,0
51457765-16,51457765,14,116,3,0,0,0,True,343,33,4,3,3271,3,English,False,True,2023-11-13 15:55:02.883620,1 days 00:00:01.390968,16
51527599-8,51527599,0,2,0,0,0,0,True,2,0,0,0,4253,7,English,False,False,2023-11-13 07:54:58.349781,1 days 00:00:01.553834,8
49932694-0,49932694,0,16,0,0,0,0,False,735,27,5,4,6379,180,English,False,False,2023-11-12 23:54:59.349498,1 days 00:00:01.467362,0
51528160-0,51528160,5,24,2,0,0,0,False,24,5,2,0,1514,1,English,False,True,2023-11-12 23:54:59.350614,1 days 00:00:01.467354,0
50928871-0,50928871,10,392,3,4,0,0,False,3704,106,29,32,58291,15,English,False,False,2023-11-12 23:54:59.352573,1 days 00:00:01.467439,0
50373112-0,50373112,0,19,0,0,0,0,False,397,16,18,1,60322,12,English,False,False,2023-11-12 23:54:59.353706,1 days 00:00:01.467393,0
48733156-0,48733156,0,76,0,0,0,0,False,2843,81,107,15,64488,15,English,False,False,2023-11-12 23:54:59.355513,1 days 00:00:01.467416,0
50745109-0,50745109,0,6,0,0,0,0,False,104,1,0,0,116606,33,Português brasileiro,False,False,2023-11-12 23:54:59.356645,1 days 00:00:01.467182,0
51010291-0,51010291,13,252,3,1,0,0,False,1418,75,27,22,23432,6,English,False,False,2023-11-12 23:54:59.357945,1 days 00:00:01.467090,0
51295186-0,51295186,13,123,4,2,0,0,False,132,15,4,2,6857,2,English,False,False,2023-11-12 23:54:59.359289,1 days 00:00:01.054400,0
51528154-0,51528154,0,5,0,0,0,0,False,5,0,0,0,2614,1,English,False,True,2023-11-12 23:54:59.360241,1 days 00:00:01.054257,0
43927053-10,43927053,10,898,2,0,0,0,True,140931,872,461,229,155297,117,English,False,False,2023-11-13 09:54:57.952601,1 days 00:00:01.020103,10
21240098-3,21240098,2,40,1,1,0,0,True,3035,102,10,19,37702,17,English,False,False,2023-11-13 02:54:55.558746,1 days 00:00:02.096806,3
51528151-0,51528151,22,482,2,2,-1,0,False,482,22,2,2,3449,1,English,False,False,2023-11-12 23:54:59.361513,1 days 00:00:01.050122,0
51148090-0,51148090,0,11,1,0,0,0,False,62,5,8,0,4593,3,English,False,False,2023-11-12 23:54:59.362898,1 days 00:00:01.050078,0
45823042-0,45823042,1,18,3,0,-12,0,False,264,22,15,3,13503,2,English,False,True,2023-11-12 23:54:59.750538,1 days 00:00:01.436319,0
51528085-0,51528085,11,184,2,2,0,0,False,184,11,2,2,1312,2,English,False,False,2023-11-12 23:54:59.751550,1 days 00:00:01.436373,0
51527869-0,51527869,6,140,1,0,0,0,False,140,8,1,0,11,1,English,False,True,2023-11-12 23:54:59.752712,1 days 00:00:01.436127,0
51524557-0,51524557,43,259,1,1,0,0,False,259,43,1,1,1240,1,English,False,True,2023-11-12 23:54:59.753851,1 days 00:00:01.436107,0
47022271-0,47022271,5,91,1,0,0,0,False,16546,595,323,7,180740,163,Português brasileiro,False,True,2023-11-12 23:54:59.754836,1 days 00:00:01.436100,0
51312328-0,51312328,0,13,0,0,0,0,False,50,2,0,0,8596,2,中文-普通话 國語,False,False,2023-11-12 23:54:59.755908,1 days 00:00:01.436033,0
51148222-7,51148222,2,190,0,2,0,0,True,1499,22,5,5,48819,28,English,False,False,2023-11-13 06:55:00.786523,1 days 00:00:00.966682,7
50810170-0,50810170,7,347,5,1,0,0,False,3364,125,37,18,26649,10,English,False,True,2023-11-12 23:54:59.757717,1 days 00:00:01.435025,0
51491719-0,51491719,2,34,2,1,0,0,False,66,5,2,1,1472,2,English,False,False,2023-11-12 23:54:59.759560,1 days 00:00:01.435129,0
51527974-0,51527974,6,32,3,1,0,0,False,32,6,3,1,366,1,English,False,False,2023-11-12 23:54:59.763238,1 days 00:00:01.436925,0
51528127-0,51528127,0,8,0,0,0,0,False,8,0,0,0,1456,1,English,False,True,2023-11-12 23:54:59.764212,1 days 00:00:01.436914,0
51528121-0,51528121,0,7,0,0,0,0,False,7,0,0,0,498,1,English,False,True,2023-11-12 23:54:59.765041,1 days 00:00:01.436904,0
50868349-0,50868349,23,295,3,1,24,0,False,1839,159,16,10,9939,4,English,False,False,2023-11-12 23:54:59.766161,1 days 00:00:01.436776,0
51435019-0,51435019,3,46,0,0,0,0,False,135,10,4,0,2014,2,English,False,True,2023-11-12 23:54:59.771180,1 days 00:00:01.440119,0
51047164-0,51047164,1,18,5,0,0,0,False,105,12,15,1,5345,4,English,False,False,2023-11-12 23:54:59.772446,1 days 00:00:01.079915,0
51354928-0,51354928,2,56,0,0,0,0,False,137,11,2,0,4392,2,English,False,False,2023-11-12 23:54:59.773433,1 days 00:00:01.079878,0
46065715-0,46065715,4,154,2,2,0,0,False,2508,92,3,21,10964,10,English,False,False,2023-11-12 23:55:00.121209,1 days 00:00:01.425463,0
33880342-0,33880342,5,115,2,1,0,0,False,14926,249,87,51,213839,28,English,False,False,2023-11-12 23:55:00.124835,1 days 00:00:01.426631,0
51528043-0,51528043,133,794,26,29,0,0,True,794,133,26,30,980,1,English,False,False,2023-11-12 23:55:00.126120,1 days 00:00:01.426636,0
51528100-0,51528100,55,253,6,5,0,0,False,256,56,6,5,4971,1,English,False,True,2023-11-12 23:55:00.127214,1 days 00:00:01.426652,0
51528016-0,51528016,0,4,0,0,0,0,False,4,0,0,0,762,2,English,False,True,2023-11-12 23:55:00.128156,1 days 00:00:01.426646,0
51382312-0,51382312,6,364,4,2,0,0,False,1397,60,42,15,13209,4,English,False,False,2023-11-12 23:55:00.129554,1 days 00:00:01.426839,0
39580242-0,39580242,2,52,0,0,0,0,False,2391,127,10,10,43755,11,English,False,False,2023-11-12 23:55:00.130954,1 days 00:00:01.426912,0
51528070-0,51528070,4,65,2,0,0,0,False,68,4,2,0,3358,1,中文-普通话 國語,False,True,2023-11-12 23:55:00.132221,1 days 00:00:01.426583,0
51105511-0,51105511,90,1459,13,12,0,0,False,4128,318,35,43,10010,2,English,False,True,2023-11-12 23:55:00.133699,1 days 00:00:01.426561,0
51528091-0,51528091,6,38,2,0,0,0,False,41,6,2,0,2681,1,English,False,True,2023-11-12 23:55:00.134823,1 days 00:00:01.426575,0
50045671-0,50045671,0,16,0,0,0,0,False,143,3,0,0,11315,8,English,False,False,2023-11-12 23:55:00.136309,1 days 00:00:01.426573,0
49143934-0,49143934,0,21,2,0,0,0,False,651,36,30,7,35799,9,English,False,False,2023-11-12 23:55:00.137848,1 days 00:00:01.426577,0
51332131-0,51332131,8,210,3,2,0,0,False,690,56,19,8,7368,3,English,False,False,2023-11-12 23:55:00.139740,1 days 00:00:01.426625,0
51528088-0,51528088,1,69,0,0,0,0,False,69,1,0,0,756,1,English,False,True,2023-11-12 23:55:00.140932,1 days 00:00:01.426670,0
48762409-0,48762409,0,7,0,0,0,0,False,66,0,0,0,17420,12,English,False,False,2023-11-12 23:55:00.142125,1 days 00:00:01.426613,0
51528049-0,51528049,5,26,0,1,0,0,False,26,5,0,1,2425,1,English,False,True,2023-11-12 23:55:00.143222,1 days 00:00:01.426647,0
51528076-0,51528076,97,524,4,7,0,0,False,524,97,4,7,315,1,English,False,True,2023-11-12 23:55:00.144233,1 days 00:00:01.426702,0
51409288-0,51409288,11,151,4,2,11,0,False,381,36,4,7,17199,2,English,False,False,2023-11-12 23:55:00.145607,1 days 00:00:01.426745,0
51528073-0,51528073,0,29,0,0,0,0,False,29,0,0,0,557,1,English,False,True,2023-11-12 23:55:00.146730,1 days 00:00:00.912550,0
49029835-0,49029835,1,59,2,0,0,0,False,1128,38,19,6,18446,8,English,False,False,2023-11-12 23:55:00.544757,1 days 00:00:01.309226,0
51044974-0,51044974,3,63,4,0,0,0,False,177,17,26,0,73757,25,Español,False,True,2023-11-12 23:55:00.546070,1 days 00:00:01.309257,0
51528067-0,51528067,0,26,0,0,0,0,False,26,0,0,0,3591,1,中文-普通话 國語,False,True,2023-11-12 23:55:00.547062,1 days 00:00:01.309235,0
51528064-0,51528064,0,4,0,0,0,0,False,4,0,0,0,141,1,English,False,True,2023-11-12 23:55:00.547932,1 days 00:00:01.309029,0
51527941-0,51527941,8,37,0,0,0,0,False,37,8,0,0,2744,1,English,False,True,2023-11-12 23:55:00.548953,1 days 00:00:01.308999,0
51528061-0,51528061,2,86,0,0,0,0,False,89,2,0,0,2868,1,English,False,True,2023-11-12 23:55:00.550376,1 days 00:00:01.309002,0
51528058-0,51528058,8,39,2,0,0,0,False,39,8,2,0,1512,1,English,False,True,2023-11-12 23:55:00.551411,1 days 00:00:01.309092,0
36008557-0,36008557,4,117,4,0,6,0,False,27149,901,898,83,93736,44,English,False,False,2023-11-12 23:55:00.553387,1 days 00:00:01.309066,0
51528052-4,51528052,25,217,3,4,0,0,True,287,36,4,6,1787,2,English,False,False,2023-11-13 03:55:00.100836,1 days 00:00:01.564066,4
38107606-0,38107606,23,584,18,4,5,0,False,53019,3190,1070,706,33013,24,English,False,False,2023-11-12 23:55:00.554514,1 days 00:00:01.306786,0
51057373-0,51057373,1,83,4,0,0,0,False,596,46,60,2,12463,5,English,False,False,2023-11-12 23:55:00.557858,1 days 00:00:01.308088,0
51528040-0,51528040,0,10,1,0,0,0,False,10,0,1,0,1583,1,English,False,True,2023-11-12 23:55:00.558910,1 days 00:00:01.308078,0
51388279-15,51388279,0,22,6,0,0,0,True,94,2,40,1,30122,20,English,False,True,2023-11-13 14:54:58.920240,1 days 00:00:01.758886,15
42525705-0,42525705,1,29,0,0,0,0,False,346,22,5,3,5913,2,English,False,False,2023-11-12 23:55:00.560538,1 days 00:00:01.305929,0
51211957-0,51211957,1,26,1,0,0,0,False,152,6,11,1,17688,7,English,False,False,2023-11-12 23:55:00.561803,1 days 00:00:01.305850,0
51508519-0,51508519,11,57,2,2,0,0,False,57,11,2,2,2033,1,English,False,False,2023-11-12 23:55:00.563084,1 days 00:00:01.305883,0
45868174-0,45868174,8,148,6,0,0,0,False,8560,229,107,46,146021,22,English,False,False,2023-11-12 23:55:00.564554,1 days 00:00:01.305815,0
51528028-0,51528028,14,227,0,2,0,0,False,227,14,0,2,2085,1,English,False,True,2023-11-12 23:55:00.565848,1 days 00:00:01.305832,0
50107417-0,50107417,78,1851,10,16,0,0,False,24868,706,133,130,54612,21,English,False,True,2023-11-12 23:55:00.567539,1 days 00:00:01.305835,0
51290659-0,51290659,3,17,0,0,0,0,False,17,3,0,0,6975,1,English,False,True,2023-11-12 23:55:00.568861,1 days 00:00:00.936238,0
51527959-0,51527959,0,2,0,0,0,0,True,2,0,0,0,125,1,English,False,False,2023-11-12 23:55:00.569969,1 days 00:00:00.936236,0
51504367-0,51504367,2,132,2,0,0,0,False,319,14,4,1,1452,2,English,False,True,2023-11-12 23:55:01.007477,1 days 00:00:01.372557,0
51527956-0,51527956,350,1741,19,44,0,0,False,1741,351,19,44,3319,1,English,False,True,2023-11-12 23:55:01.008772,1 days 00:00:01.371212,0
51528010-0,51528010,5,23,1,0,0,0,False,23,5,1,0,4883,1,English,False,True,2023-11-12 23:55:01.011025,1 days 00:00:01.372271,0
51528004-0,51528004,1,16,0,0,0,0,False,16,1,0,0,378,1,English,False,True,2023-11-12 23:55:01.012152,1 days 00:00:01.370824,0
51528001-0,51528001,26,149,1,3,0,0,False,149,26,1,3,2848,1,English,False,True,2023-11-12 23:55:01.013214,1 days 00:00:01.370909,0
51527908-0,51527908,6,54,0,0,0,0,False,54,6,0,0,589,2,English,False,False,2023-11-12 23:55:01.014550,1 days 00:00:01.370957,0
50937013-0,50937013,0,50,0,0,0,0,False,326,7,4,1,14655,10,English,False,False,2023-11-12 23:55:01.015863,1 days 00:00:01.370910,0
32795968-0,32795968,28,319,10,2,0,0,False,12426,936,79,112,16101,8,English,False,False,2023-11-12 23:55:01.017899,1 days 00:00:01.371047,0
51508990-0,51508990,5,42,1,0,0,0,False,42,5,1,0,670,1,English,False,True,2023-11-12 23:55:01.018992,1 days 00:00:01.371093,0
51527995-0,51527995,1,13,0,0,0,0,False,13,1,0,0,3033,1,English,False,False,2023-11-12 23:55:01.020146,1 days 00:00:01.371164,0
51527992-0,51527992,130,554,13,5,0,0,False,567,133,14,5,1449,1,English,False,True,2023-11-12 23:55:01.021251,1 days 00:00:01.371194,0
49429654-0,49429654,4,64,0,0,0,0,False,1199,107,9,2,18,16,English,False,True,2023-11-12 23:55:01.022541,1 days 00:00:01.371222,0
49411060-0,49411060,1,10,1,1,0,0,False,135,5,10,3,13764,8,English,False,False,2023-11-12 23:55:01.023877,1 days 00:00:01.371106,0
51527980-0,51527980,12,134,1,0,0,0,False,134,12,1,0,1067,1,English,False,True,2023-11-12 23:55:01.025030,1 days 00:00:01.369085,0
51527977-0,51527977,1,5,2,0,1,0,False,5,1,2,0,505,1,English,False,True,2023-11-12 23:55:01.026037,1 days 00:00:01.369092,0
51524098-0,51524098,3,29,0,0,0,0,False,37,3,0,0,7669,2,Español,False,False,2023-11-12 23:55:01.027032,1 days 00:00:01.031670,0
51328822-0,51328822,4,37,0,0,0,0,False,228,22,0,0,18310,7,English,False,False,2023-11-12 23:55:01.028324,1 days 00:00:01.030143,0
51504040-0,51504040,10,84,0,0,0,0,False,199,19,6,1,2018,2,English,False,False,2023-11-12 23:55:01.029598,1 days 00:00:01.030126,0
51064543-0,51064543,1,6,0,0,0,0,False,24,1,0,0,19224,3,English,False,False,2023-11-12 23:55:01.030927,1 days 00:00:01.030146,0
49516189-0,49516189,2,66,2,0,-16,0,False,1500,48,15,7,38340,8,English,False,False,2023-11-12 23:55:01.516008,1 days 00:00:01.513602,0
51527968-0,51527968,15,111,2,0,0,0,False,113,15,2,0,462,1,English,False,True,2023-11-12 23:55:01.516997,1 days 00:00:01.513690,0
45777778-0,45777778,10,1325,1,2,0,0,False,33468,232,34,70,195344,5,English,False,True,2023-11-12 23:55:01.518658,1 days 00:00:01.513778,0
51527962-0,51527962,17,85,3,0,80,0,False,85,17,3,0,3718,1,English,False,True,2023-11-12 23:55:01.520054,1 days 00:00:01.513797,0
47724997-0,47724997,0,10,2,0,0,0,False,139,4,7,0,18427,9,Español,False,True,2023-11-12 23:55:01.521428,1 days 00:00:01.512516,0
51247933-0,51247933,1,42,0,0,0,0,False,319,28,24,1,15264,6,中文-普通话 國語,False,False,2023-11-12 23:55:01.522477,1 days 00:00:01.512501,0
51527965-0,51527965,15,383,0,5,0,0,False,383,15,0,5,3351,1,English,False,False,2023-11-12 23:55:01.523685,1 days 00:00:01.512438,0
51520576-0,51520576,2,9,0,0,0,0,False,9,2,0,0,1390,1,English,False,False,2023-11-12 23:55:01.525051,1 days 00:00:01.512388,0
51527890-0,51527890,15,360,0,2,0,0,False,360,15,0,2,3428,1,English,False,True,2023-11-12 23:55:01.526139,1 days 00:00:01.512448,0
51527950-0,51527950,0,3,0,0,0,0,False,3,0,0,0,1174,1,Français,False,True,2023-11-12 23:55:01.527086,1 days 00:00:01.512387,0
51094849-0,51094849,11,359,8,2,0,0,False,2352,138,45,21,33866,6,English,False,False,2023-11-12 23:55:01.528133,1 days 00:00:01.512372,0
49572151-0,49572151,0,7,0,0,0,0,False,88,2,0,0,25691,7,English,False,False,2023-11-12 23:55:01.529483,1 days 00:00:01.512426,0
51527947-0,51527947,2,32,1,1,0,0,False,32,2,1,1,6620,1,Español,False,True,2023-11-12 23:55:01.530486,1 days 00:00:01.512441,0
51527935-0,51527935,6,32,1,0,0,0,False,32,6,1,0,707,3,English,False,True,2023-11-12 23:55:01.531577,1 days 00:00:01.512472,0
44915977-0,44915977,5,103,9,0,0,0,False,4882,227,213,35,119001,12,English,False,False,2023-11-12 23:55:01.533333,1 days 00:00:01.068074,0
51370585-0,51370585,1,5,0,0,0,0,False,32,3,0,0,8427,4,Español,False,False,2023-11-12 23:55:01.534834,1 days 00:00:01.067991,0
46520062-0,46520062,6,71,2,0,0,0,False,1290,53,8,9,92602,16,English,False,False,2023-11-12 23:55:01.536472,1 days 00:00:01.067982,0
51161851-0,51161851,101,775,14,9,0,0,False,775,101,14,9,1960,1,English,False,True,2023-11-12 23:55:01.537843,1 days 00:00:01.068095,0
44237119-0,44237119,10,166,1,1,0,0,False,3291,172,23,26,16549,11,English,False,False,2023-11-12 23:55:01.540037,1 days 00:00:01.068064,0
49535173-0,49535173,32,272,4,5,0,0,False,1085,122,20,20,8772,3,English,False,False,2023-11-12 23:55:01.541546,1 days 00:00:01.068007,0
51527926-0,51527926,58,514,2,2,0,0,False,514,58,2,2,882,1,English,False,True,2023-11-12 23:55:01.911541,1 days 00:00:01.436958,0
51527476-0,51527476,16,226,2,5,0,0,False,226,18,2,6,2521,1,English,False,True,2023-11-12 23:55:01.912577,1 days 00:00:01.436903,0
46232788-0,46232788,0,32,0,0,0,0,False,455,20,15,3,18477,8,English,False,True,2023-11-12 23:55:01.914058,1 days 00:00:01.436828,0
51527938-0,51527938,1,49,2,0,0,0,False,49,1,2,0,2317,1,English,False,False,2023-11-12 23:55:01.915574,1 days 00:00:01.436793,0
51212284-0,51212284,2,5,0,0,0,0,False,8,3,0,0,8183,3,Português brasileiro,False,False,2023-11-12 23:55:01.917017,1 days 00:00:01.436749,0
51379678-0,51379678,1,41,0,0,0,0,False,144,10,2,0,2066,2,English,False,False,2023-11-12 23:55:01.918265,1 days 00:00:01.434377,0
51064801-0,51064801,9,112,2,1,0,0,False,411,49,13,8,7724,2,English,False,False,2023-11-12 23:55:01.919780,1 days 00:00:01.434427,0
51527395-0,51527395,15,107,4,3,0,0,False,107,15,4,3,8698,2,English,False,False,2023-11-12 23:55:01.921047,1 days 00:00:01.434483,0
51527434-0,51527434,27,374,2,2,0,0,False,374,27,2,2,6504,1,English,False,True,2023-11-12 23:55:01.922749,1 days 00:00:01.434582,0
50914741-0,50914741,1,24,1,0,0,0,False,315,12,11,6,82928,13,English,False,False,2023-11-12 23:55:01.924372,1 days 00:00:01.434539,0
46891276-0,46891276,37,558,25,0,0,0,False,28653,1778,745,264,63922,14,English,False,False,2023-11-12 23:55:01.926267,1 days 00:00:01.434468,0
51527929-0,51527929,38,740,0,2,0,0,False,740,38,0,2,1626,1,English,False,True,2023-11-12 23:55:01.927410,1 days 00:00:01.434528,0
49501741-19,49501741,3,105,2,1,0,0,True,4129,152,75,10,47022,12,English,False,False,2023-11-13 18:54:57.402611,1 days 00:00:02.162043,19
41089833-0,41089833,0,157,7,0,-4,0,False,19141,525,886,46,435976,42,English,False,False,2023-11-12 23:55:01.929314,1 days 00:00:00.914277,0
6185668-0,6185668,7,190,3,0,0,0,False,24444,1128,230,329,54808,25,English,False,False,2023-11-12 23:55:01.930831,1 days 00:00:00.914266,0
48217144-0,48217144,2,131,0,0,0,0,False,7381,230,75,10,63928,53,English,False,False,2023-11-12 23:55:01.931962,1 days 00:00:00.914250,0
49138510-0,49138510,2,71,0,1,0,0,False,1433,65,1,5,36181,15,English,False,False,2023-11-12 23:55:01.933029,1 days 00:00:00.914239,0
51527674-0,51527674,66,851,2,5,-1,0,False,851,66,2,5,3169,1,English,False,True,2023-11-12 23:55:01.934272,1 days 00:00:00.914241,0
49697230-0,49697230,2,83,0,0,0,0,False,444,13,0,2,438,2,English,False,True,2023-11-12 23:55:01.935367,1 days 00:00:00.914222,0
51527920-0,51527920,16,132,2,0,0,0,False,132,16,2,0,1789,1,English,False,False,2023-11-12 23:55:01.937065,1 days 00:00:00.914217,0
