Tag Name,Metatag Name
Kidnapped Spencer Reid,Kidnapping
Kidnapped Spencer Reid,Abduction
Foleo | Forrest,Forrest
Genderfluid Kenny McCormick,Genderfluid
Genderfluid Kenny McCormick,LGBTQ Themes
Puppy Play,Animal Play
May Castellan,May
Brett Yang,Brett
Brett Yang,Yang
Angry Harry Potter,Anger
Angry Harry Potter,Angry Harry
Fic within a Fic,Story within a Story
Midge Klump,Midge
Injured Peter Parker,Hurt
Injured Peter Parker,Injury
Injured Peter Parker,Hurt Peter Parker
Alpha Kwon Soonyoung | Hoshi,Alpha Character
Alpha Kwon Soonyoung | Hoshi,Alpha/Beta/Omega Dynamics
Tenth Doctor & Donna Noble,The Doctor & Donna Noble
Ryoma (Fire Emblem),Ryouma
Peter Bernardone,Peter
Imai Cosmo,Cosmo
Klaus Mikaelson/Original Male Character(s),Klaus Mikaelson/Original Character(s)
Common Cold,Illnesses
Common Cold,Medical
Common Cold,Cold
Lucien Lachance,Lucien
Alpha Lee Jihoon | Woozi,Alpha Character
Alpha Lee Jihoon | Woozi,Alpha/Beta/Omega Dynamics
Sex in a Car,Car Sex
Sex in a Car,Sexual Content
Sex in a Car,Vehicles
Sex in a Car,Sex
Sex in a Car,Cars
Sex in a Car,Vehicular Sex
"Monster Simon ""Ghost"" Riley",Mythical Beings & Creatures
"Monster Simon ""Ghost"" Riley",Monsters
Paul Stanley (KISS)/Original Female Character(s),Paul Stanley (KISS)/Original Character(s)
Dead Trump (QSMP),Egg Death (QSMP)
Dead Trump (QSMP),Child Death
Dead Trump (QSMP),Character Death
Dead Trump (QSMP),Death
Alan Becker,Alan
Wednesday Addams Has PTSD,Post-Traumatic Stress Disorder - PTSD
Wednesday Addams Has PTSD,Trauma
Wednesday Addams Has PTSD,Mental Health Issues
Canon Compliant With Movie: Spider-Man: No Way Home (2021),Movie: Spider-Man: No Way Home (2021)
John Lennon,Lennon
John Lennon,John
Queen Mary Bashing (Red White & Royal Blue),Character Bashing
Sub Carol Danvers,Dom/sub
Sub Carol Danvers,Submission
Sub Carol Danvers,BDSM
The Force Is Replaced By Magic (Star Wars),The Force
Warren Worthington III,Warren
Older Siblings Wilbur Soot and Technoblade,Older Sibling Wilbur Soot
Older Siblings Wilbur Soot and Technoblade,Older Technoblade (Video Blogging RPF)
Older Siblings Wilbur Soot and Technoblade,Sibling Technoblade (Video Blogging RPF)
Older Siblings Wilbur Soot and Technoblade,Older Sibling Technoblade (Video Blogging RPF)
Older Siblings Wilbur Soot and Technoblade,Sibling Wilbur Soot
Older Siblings Wilbur Soot and Technoblade,Family
Older Siblings Wilbur Soot and Technoblade,Wilbur Soot and Technoblade are Siblings
Older Siblings Wilbur Soot and Technoblade,Siblings
Older Siblings Wilbur Soot and Technoblade,Older Wilbur Soot
Alpha Kaminari Denki,Alpha/Beta/Omega Dynamics
Alpha Kaminari Denki,Alpha Character
The Hunger Games (Movies) RPF,Real Person Fiction
The Hunger Games (Movies) RPF,Actor RPF
TMNT (2007),Teenage Mutant Ninja Turtles - All Media Types
Stray Kids Angst,Angst
Pam Beesly,Pam
Book 1: Six of Crows,Book 1
Shou | Akari,Akari
Shou | Akari,Shou
Dialogue Heavy,Dialogue
Scared Crowley (Good Omens),Fear
Matchmaker Lee Felix (Stray Kids),Matchmaking
Robin Buckley & Will Byers Friendship,Friendship
Robin Buckley & Will Byers Friendship,Male-Female Friendship
Almighty Tallest Miyuki,The Almighty Tallest
Almighty Tallest Miyuki,Miyuki
Willow Park,Willow
The Investigative Reporter | Safiya Nygaard,Safiya Nygaard
Top Xiao | Alatus (Genshin Impact),Topping
Penelope (Ancient Greek Religion & Lore),Penelope
Alpha Kim Seokjin | Jin,Alpha/Beta/Omega Dynamics
Alpha Kim Seokjin | Jin,Alpha Character
Angelina Dalles | Madame Red,Angelina
Michelangelo Has ADHD (TMNT),Mental Health Issues
Michelangelo Has ADHD (TMNT),Doug Eiffel has ADHD
Michelangelo Has ADHD (TMNT),Attention Deficit Hyperactivity Disorder
Roman Bridger,Roman
Sebastian Smythe,Sebastian
Other Minecraft YouTubers,Other Video Blogger(s)
Cute Wen Jun Hui | Jun,Light-Hearted
Cute Wen Jun Hui | Jun,Cute
Brock Barrus,Brock
Courtney Whitmore,Courtney
Kim Seungmin & Seo Changbin are Best Friends,Best Friends
Kim Seungmin & Seo Changbin are Best Friends,Friendship
N (Murder Drones),N
Nurse Kirishima Eijirou,Medical
Nurse Kirishima Eijirou,Medical Professionals
Nurse Kirishima Eijirou,Nurses
Nurse Kirishima Eijirou,Nurses & Nursing
"Simon ""Ghost"" Riley/Reader","Simon ""Ghost"" Riley/You"
Paula Cassidy (Super Lesbian Animal RPG),Paula
Gaea (Percy Jackson),Gaea
Coffee Shops,Restaurants
Self-Harming Dazai Osamu (Bungou Stray Dogs),Self-Harm
Virgin Draco Malfoy,Sexual Inexperience
Virgin Draco Malfoy,Virginity
Remus Lupin & James Potter Friendship,Friendship
"Barbara ""Barb"" Holland",Barbara
Lincoln (The 100),Lincoln
Royal Yoo Joonghyuk,Royalty
Jane Margolis,Jane
Bloody Kisses,Blood
Bloody Kisses,Kissing
Thorin Oakenshield/Original Female Character(s),Thorin Oakenshield/Original Character(s)
Agoraphobia,Phobias
Sidon (Legend of Zelda)/Reader,Sidon (Legend of Zelda)/You
Genderfluid Michelangelo (TMNT),LGBTQ Themes
Genderfluid Michelangelo (TMNT),Genderfluid
Genderfluid Michelangelo (TMNT),Genderfluid Character
Kenjaku | Fake Getou Suguru/Original Female Character(s),Kenjaku | Fake Getou Suguru/Original Character(s)
College | University Student Park Jimin (BTS),Students
College | University Student Park Jimin (BTS),Student Park Jimin (BTS)
College | University Student Park Jimin (BTS),Higher Education
College | University Student Park Jimin (BTS),Education
Faunus Summer Rose (RWBY),Faunus (RWBY)
Chloe (Bluey Cartoon 2018),Chloe
Public Sex,Sex
Public Sex,In Public
Public Sex,Sexual Content
Joseph Kavinsky,Joseph
Go Yoo Han (Color Rush),Han
Established Blackbeard | Edward Teach/Stede Bonnet,Relationship(s)
Established Blackbeard | Edward Teach/Stede Bonnet,Established Relationship
Tanya (Twilight),Tanya
Jealous Min Yoongi | Suga,Jealousy
CEO Min Yoongi | Suga,Businessperson Min Yoongi | Suga
CEO Min Yoongi | Suga,CEO
CEO Min Yoongi | Suga,Businessmen
Surgery,Medical
Alternate Universe - Small Town,Alternate Universe
Alternate Universe - Small Town,Small Towns
Baizhu/Ying | Lumine (Genshin Impact),Baizhu/Traveler (Genshin Impact)
Olivia (Reign),Olivia
Episode: s04e13 Praimfaya (The 100),Episode: s04e13
Freya Mikaelson,Freya
Bisexual Kaminari Denki,Bisexuality
Bisexual Kaminari Denki,LGBTQ Character
Bisexual Kaminari Denki,LGBTQ Themes
Bisexual Kaminari Denki,Bisexual Character
Insomniac Midoriya Izuku,Insomnia
Demisexual Suwa Rei,Asexuality Spectrum
Demisexual Suwa Rei,Demisexuality
Midoriya Izuku Fakes a Quirk,Character Fakes a Quirk (My Hero Academia)
Angus Mhor,Angus
BAMF Bill Weasley,BAMFs
BAMF Bill Weasley,Badass
Hurt Castiel (Supernatural),Hurt
The LEGO Ninjago Movie (2017),LEGO - All Media Types
Regulus Black Lives,Character Death Fix
Regulus Black Lives,Fix-It
Drunk Blow Jobs,Drunk Sex
Drunk Blow Jobs,Sexual Content
Drunk Blow Jobs,Intoxication
Drunk Blow Jobs,Sex
Drunk Blow Jobs,Oral Sex
Drunk Blow Jobs,Blow Jobs
Drunk Blow Jobs,Drunkenness
Drunk Blow Jobs,Alcohol
David Tennant,David
Shawn Hunter,Shawn
Shawn Hunter,Hunter
Cravity (Band),K-pop
National Football League RPF,Sports RPF
National Football League RPF,American Football RPF
National Football League RPF,Real Person Fiction
Todd Brotzman,Todd
Human Jason Todd,Human
Gay Kitagawa Yusuke,Gay
Gay Kitagawa Yusuke,LGBTQ Themes
Gay Kitagawa Yusuke,Homosexuality
Gay Kitagawa Yusuke,Gay Character
Gay Kitagawa Yusuke,LGBTQ Character
Sig (Jak and Daxter),Sig
CEO Jiāng Chéng | Jiāng Wǎnyín,CEO
Henry Hart,Henry
Intersex Felix Hugo Fraldarius,Intersex
Sofia Sartor,Sofia
Orphan Min Yoongi | Suga,Orphans
Jemma Simmons,Simmons
Battle Droid Characters (Star Wars),Droid Characters (Star Wars)
Alternate Universe - Alice in Wonderland Fusion,Crossovers & Fandom Fusions
Alternate Universe - Alice in Wonderland Fusion,Alternate Universe
Alternate Universe - Alice in Wonderland Fusion,Alternate Universe - Fusion
Michael Afton,Michael
Bottom Miya Atsumu,Bottoming
Fake Character Death,Not Really Character Death
Lesbian Elle Greenaway,LGBTQ Character
Lesbian Elle Greenaway,LGBTQ Female Character
Lesbian Elle Greenaway,Lesbian Character
Lesbian Elle Greenaway,LGBTQ Themes
Lesbian Elle Greenaway,Gay
Lesbian Elle Greenaway,Homosexuality
Lesbian Elle Greenaway,Female Homosexuality
Lesbian Elle Greenaway,Gay Character
Lesbian Elle Greenaway,Female Relationships
Past Jon Snow/Daenerys Targaryen,Relationship(s)
Past Jon Snow/Daenerys Targaryen,Past Relationship(s)
Transformers: Shattered Glass,Transformers - All Media Types
Arranged Marriage,Marriage
Dork Steve Harrington,Dorks
Dork Steve Harrington,Dorkiness
The Odyssey - Homer,HOMER - Works
Toothless (How to Train Your Dragon)/Original Female Character(s),Toothless (How to Train Your Dragon)/Original Character(s)
Merlin in Love (Merlin),Love
John (Malevolent),John
Vlad (Da Vinci's Demons),Vlad Tepes
Vlad (Da Vinci's Demons),Vlad
Protective Charles | Grian,Protectiveness
Pilot Jung Hoseok | J-Hope,Pilots
Protective Tony Stark,Protective Tony
Protective Tony Stark,Protectiveness
"Adopted Miles ""Spider"" Socorro",Adoption
BAMF Wednesday Addams,BAMFs
BAMF Wednesday Addams,Badass
BAMF Wednesday Addams,Female Characters
BAMF Wednesday Addams,BAMF Women
Qi Xiaotian | MK is Sun Wukong | Monkey King's Child,Parent Sun Wukong | Monkey King
Limp Bizkit (Band),Music RPF
Limp Bizkit (Band),Rock Music RPF
Limp Bizkit (Band),Real Person Fiction
Artoria Pendragon Alter | Saber,Saber (Fate)
Inappropriate Humor,Humor
Kevin McRoberts,Kevin
Tomoe Souichi,Tomoe
Angela Giarratana,Angela
Nurse Park Jimin (BTS),Medical Professionals
Nurse Park Jimin (BTS),Nurses
Nurse Park Jimin (BTS),Nurses & Nursing
Nurse Park Jimin (BTS),Medical
Toaru Kagaku no Railgun | A Certain Scientific Railgun,Toaru Majutsu no Index | A Certain Magical Index
Minor Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto,Background Relationships
Minor Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto,Relationship(s)
Omovember 2023,Omovember
Terezi Pyrope,Pyrope
My Unit | Reflet | Robin Twins,Male and Female My Unit | Reflet | Robin Both Exist
My Unit | Reflet | Robin Twins,Siblings
My Unit | Reflet | Robin Twins,Twins
My Unit | Reflet | Robin Twins,Family
Sebastian Stan/Original Female Character(s),Sebastian Stan/Original Character(s)
Batman - All Media Types,DCU
Ray Manchester,Ray
Zoe (Monster Prom),Zoe
Fallen Angel Aziraphale (Good Omens),Angels
Fallen Angel Aziraphale (Good Omens),Supernatural Elements
Fallen Angel Aziraphale (Good Omens),Religion
Fallen Angel Aziraphale (Good Omens),Fallen Angels
Vampire Technoblade (Video Blogging RPF),Mythical Beings & Creatures
Vampire Technoblade (Video Blogging RPF),Non-Human Technoblade (Video Blogging RPF)
Vampire Technoblade (Video Blogging RPF),Vampires
Bisexual Miles Morales,LGBTQ Character
Bisexual Miles Morales,Bisexual Character
Bisexual Miles Morales,LGBTQ Themes
Bisexual Miles Morales,Bisexuality
Inspired by 0x1 Equals LOVESONG (TXT),Inspired by...
Inspired by 0x1 Equals LOVESONG (TXT),Inspired by Music
Golf,Sports
Gojo Satoru is a Tease,Teasing
Yaoyorozu Momo/Original Male Character(s),Yaoyorozu Momo/Original Character(s)
Sexual Violence,Violence
Sexual Violence,Sexual Content
Inspired by Rick and Morty,Inspired by...
Phillip Crane,Phillip
Fox Hybrid EthosLab (Video Blogging RPF),Hybrids
Fox Hybrid EthosLab (Video Blogging RPF),Foxes
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga,Relationship(s)
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga,Background Relationships
"Evan ""Buck"" Buckley Has Self-Worth Issues",Self-Worth Issues
"Evan ""Buck"" Buckley Has Self-Worth Issues","Evan ""Buck"" Buckley Has Issues"
"Evan ""Buck"" Buckley Has Self-Worth Issues",Issues
"Evan ""Buck"" Buckley Has Self-Worth Issues",Self-Worth
Ava Sharpe,Ava
Guy of Gisborne/Robin Hood,Guy of Gisbourne/Robin Hood
Jason Carver/Chrissy Cunningham Break Up,Break Up
Seven (Fable SMP),Seven (Character)
Bang Chan (Stray Kids)/Original Female Character(s),Bang Chan (Stray Kids)/Original Character(s)
Hurt Zhou Zishu,Hurt
Alpha Kim Khimhant Theerapanyakun,Alpha Character
Alpha Kim Khimhant Theerapanyakun,Alpha/Beta/Omega Dynamics
Minecraft Personas,Not RPF
"Todd ""Squee"" Casil",Todd
Kurama Neon,Neon
Ritual Sex,Rituals
Badass Hiccup Horrendous Haddock III,Badass
Vampire Rafael Lange | Cellbit,Mythical Beings & Creatures
Vampire Rafael Lange | Cellbit,Vampires
Good Sibling Jīn Zǐxuān,Family
Good Sibling Jīn Zǐxuān,Siblings
Gabriella Aurora,Aurora
Gabriella Aurora,Gabriella
Tartaglia | Childe/Ying | Lumine (Genshin Impact),Tartaglia | Childe/Traveler (Genshin Impact)
Alex Mercer,Alex
Book 1: The Lightning Thief (Percy Jackson),Book 1
Uncircumcised Penis,Penises
Elizabeth Midford,Elizabeth
Bucky Barnes's Winter Soldier Programming,Winter Soldier Bucky Barnes
Protective Raine Whispers,Protectiveness
Vox (Hazbin Hotel),Vox
Sam Wilson Has PTSD,Post-Traumatic Stress Disorder - PTSD
Sam Wilson Has PTSD,Trauma
Sam Wilson Has PTSD,Mental Health Issues
Human Lee Felix (Stray Kids),Human
Tartaglia | Childe Loves Tartaglia | Childe's Family (Genshin Impact),Love
Unresolved Emotional Tension,Unresolved Tension
Unresolved Emotional Tension,Tension
Jon Arryn,Jon
Wriothesley Backstory (Genshin Impact),Past
Wriothesley Backstory (Genshin Impact),Backstory
Protective Nami (One Piece),Protectiveness
Travis Martinez,Travis
Healer Sirius Black,Healers
Cecil B. de Vil,Cecil
Harry Greenwood,Harry
Drunk Iori Utahime,Intoxication
Drunk Iori Utahime,Drunkenness
Drunk Iori Utahime,Alcohol
Joker (DCU)/Original Character(s),Joker/Original Character(s)
Musician Nakahara Chuuya (Bungou Stray Dogs),Music
Musician Nakahara Chuuya (Bungou Stray Dogs),Musicians
Homophobic Language,Homophobia
Homophobic Language,Slurs
Ghost Mari (OMORI),Supernatural Elements
Ghost Mari (OMORI),Ghosts
Vampire Uzumaki Naruto,Mythical Beings & Creatures
Vampire Uzumaki Naruto,Vampires
Franny Robinson,Franny
Grumman (Fullmetal Alchemist),Grumman
Demisexual Stede Bonnet,Asexuality Spectrum
Demisexual Stede Bonnet,Demisexuality
Supernatural Bonds,Bonding
Marianne von Edmund,Marianne
Protective Time (Linked Universe),Protectiveness
Protective Vash the Stampede (Trigun),Protectiveness
Yaoi,Boys' Love
S&M,BDSM
Harry Potter Has a Large Cock,Penis Size
Harry Potter Has a Large Cock,Size Kink
Harry Potter Has a Large Cock,Kinks
Harry Potter Has a Large Cock,Penises
Harry Potter Has a Large Cock,Large Cock
Inspired by K-Drama | Korean Drama,Inspired by...
Muggle Harry Potter,Muggles
Alien Phil Watson (Video Blogging RPF),Non-Human Phil Watson (Video Blogging RPF)
Alien Phil Watson (Video Blogging RPF),Aliens
Clark Kent Loves Lois Lane,Love
Clark Kent Loves Lois Lane,Clark Kent in Love
Chris Demarais,Chris
Post-Episode: s03e22-24 The Last Adventure! (Disney: DuckTales 2017),Episode: s03e24
Post-Episode: s03e22-24 The Last Adventure! (Disney: DuckTales 2017),Episode: s03e23
Post-Episode: s03e22-24 The Last Adventure! (Disney: DuckTales 2017),Episode: s03e22
Post-Episode: s03e22-24 The Last Adventure! (Disney: DuckTales 2017),Episode: s03e22-24 The Last Adventure! (Disney: DuckTales 2017)
Joseph Joestar/Reader,Joseph Joestar/You
Omega Cyno (Genshin Impact),Alpha/Beta/Omega Dynamics
Omega Cyno (Genshin Impact),Omega Character
Young Winchesters (Supernatural),Young
Couch Cuddles,Furniture
Couch Cuddles,Cuddling & Snuggling
Couch Cuddles,Couches
Ghost Jschlatt (Video Blogging RPF),Ghosts
Ghost Jschlatt (Video Blogging RPF),Supernatural Elements
Ghost Jschlatt (Video Blogging RPF),Non-Human Jschlatt (Video Blogging RPF)
Melissa McCall,Melissa
Dead Iida Tenya,Death
Dead Iida Tenya,Character Death
Shara Bey,Shara
Inspired by Pirates of the Caribbean,Inspired by...
Sonny Quinn (SEAL Team TV),Sonny
Sonny Quinn (SEAL Team TV),Quinn
NCT Ensemble,Ensemble
Leone Abbacchio/Reader,Leone Abbacchio/You
Secret Crush,Crushes
Cheryl Blossom,Cheryl
Hurt Logic | Logan Sanders,Hurt
Elizabeth Burke (White Collar),Elizabeth
Penny Polendina,Penny
Moon/Sun (Five Nights at Freddy's)/Original Character(s),Daycare Attendant (Five Nights at Freddy's)/Original Character(s)
Benjamin Linus,Ben
Izanami Hifumi,Izanami
Piper Wright,Piper
Cooking,Food
Good Uncle Sherlock Holmes,Uncle Sherlock Holmes
Sano Shinichiro/Reader,Sano Shinichiro/You
Carlos Casagrande Sr.,Carlos
Ross Macdonald,Ross
Nala Se,Nala
The Mandalorian (TV),Star Wars - All Media Types
Northanger Abbey - Jane Austen,AUSTEN Jane - Works
Minor Bonnie Bennett/Jeremy Gilbert,Relationship(s)
Minor Bonnie Bennett/Jeremy Gilbert,Background Relationships
Fang Runin,Rin
Top Peter Parker,Topping
Jacob Geiszler,Jacob
Jacob Geiszler,Geiszler
Kawoshin Day 2023,Kawoshin Day
Monica Gallagher,Monica
Jax (The Amazing Digital Circus),Jax
Slytherin Students,Hogwarts Students
Cat Aziraphale (Good Omens),Cats
Episode: s06e21 Field Trip (X-Files),Episode: s06e21
Older Sibling Huey Duck (Disney),Family
Older Sibling Huey Duck (Disney),Siblings
Edd Walten,Edd
Library of Jurgen Leitner,Libraries
Pandora Lovegood,Pandora
Pre-Fall Crowley (Good Omens),Angels
Pre-Fall Crowley (Good Omens),Supernatural Elements
Pre-Fall Crowley (Good Omens),Religion
Pre-Fall Crowley (Good Omens),Angel Crowley (Good Omens)
Pre-Fall Crowley (Good Omens),Pre-Fall (Good Omens)
Cid Kagenou,Cid
Bucky Barnes Has PTSD,Mental Health Issues
Bucky Barnes Has PTSD,Post-Traumatic Stress Disorder - PTSD
Bucky Barnes Has PTSD,Trauma
Sunday (Friday Night Funkin': Vs. Sunday),Sunday
Vampire ENHYPEN,Vampires
Vampire ENHYPEN,Mythical Beings & Creatures
Frank Woods,Frank
Papyrus (Undertale)/Reader,Papyrus (Undertale)/You
Fox BB-8 (Star Wars),Foxes
Aromantic Simon Blackquill,Aromantic
Draco Malfoy Has Daddy Issues,Daddy Issues
Draco Malfoy Has Daddy Issues,Draco Malfoy Has Issues
Scuba Diving,Diving
Anxious Regulus Black,Anxiety
Shifu (Kung Fu Panda),Shifu
Yin (Inanimate Insanity),Yin
Gaz | Bravo Five (Call of Duty),Gaz
Omega Charles | Grian,Omega Character
Omega Charles | Grian,Alpha/Beta/Omega Dynamics
Manipulative Phil Watson | Philza,Manipulation
Sidney Freedman,Sidney
Married Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),Married Characters
Married Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),Marriage
Married Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),Married Couple
Female Ryder | Sara/Reyes Vidal,Ryder/Reyes Vidal
Elena Reyes,Elena
Romanticism,Counterculture
Chiara Lobosca,Chiara
Regulus Black/Voldemort,Regulus Black/Tom Riddle | Voldemort
Bob Sheldon,Bob
Hurt Jack Frost (Guardians of Childhood),Hurt Jack
Hurt Jack Frost (Guardians of Childhood),Hurt
Mean Dom Eddie Munson,Dom/sub
Mean Dom Eddie Munson,Dom Eddie Munson
Mean Dom Eddie Munson,Dominance
Mean Dom Eddie Munson,BDSM
Werewolf Biology,Shapeshifting
Werewolf Biology,Mythical Beings & Creatures
Werewolf Biology,Were-Creatures
Werewolf Biology,Werewolves
Misha (The Grisha Trilogy),Misha
Cricket,Sports
Chris Redfield (Resident Evil)/Reader,Chris Redfield (Resident Evil)/You
Liam | HBomb94,Liam
Ope Ope no Mi | Op-Op Fruit,Akuma no Mi | Devil Fruit
Nami (One Piece),Nami
Otogi Ryuuji | Duke Devlin,Duke
Otogi Ryuuji | Duke Devlin,Ryuuji
Theodore Nott/Original Female Character(s),Theodore Nott/Original Character(s)
Light Angst,Angst
Ms. Marvel (Comics),Marvel
Ms. Marvel (Comics),Marvel 616
Ms. Marvel (Comics),Marvel (Comics)
Hank McCoy,Beast
Hank McCoy,McCoy
Hank McCoy,Hank
Leather Kink,Leather
Leather Kink,Clothing Kink
Leather Kink,Clothing
Leather Kink,Kinks
Leather Kink,Uniform Kink
Oblivious Eddie Kaspbrak,Oblivious
Mark Jefferson,Mark
The Void (Minecraft),The Void
Loki/Sif (Marvel),Loki/Sif
Peter Stone (L&O: SVU),Peter Stone
Peter Stone (L&O: SVU),Peter
Past Pieck Finger/Porco Galliard,Relationship(s)
Past Pieck Finger/Porco Galliard,Past Relationship(s)
Ana Flores (Texas Chainsaw Massacre),Ana
Excalibur (Merlin),Excalibur - Character
Kim Seungmin (Stray Kids)/Reader,Kim Seungmin (Stray Kids)/You
